Emotion,keywords
anger,id gotten  feeling that her friend hated me deeply for whatever id done  her
anger,i feel as if se words are petty so i am telling you now that my actions are going  speak louder than my words ever will be able 
anger,i feel so fucking rebellious all  rules and its so regimented like if class starts at yre taking roll at
anger,i don t feel frustrated anymore from  fierce us media campaign against egypt because  more y attack us  more we know that we are on  right track
anger,i know you do but i m feeling impatient cause i asked you a question in mine and i m waiting for an answer
anger,i keep feeling so disgusted with myself
anger,i personally feel  confront violent death with absolute openness for example on video which is not something i have managed  do yet
anger,i am feeling quite disorganised and distracted and i wish i could answer some of  questions i seem  be unable  block out or forget or answer with logical answers uuuugh
anger,i feel obnoxious for saying that
anger,i feel like i want  be very very rebellious until y regret of what y have done  ir single daughter
anger,i feel grumpy  wake up so early
anger,i feel like a rtured artist when i talk  her
anger,i feel like a selfish bitch for feeling this way when countless impoverished people are suffering surely a hundred folds more than i am
anger,i can t shake  feeling of being fundamentally dissatisfied with my selection in  democratic primaries
anger,i can get away se days with  gag line when i feel like being sarcastic that i feel sorry for anyone who wasn t fortunate enough  be born mexican
anger,i felt this coming on and i didn t do anything about it no it s  p docs fault because i mentioned feeling irritable at our last appointment and he didn t do anything about it
anger,i feel like affirmation however petty is what i really need
anger,i feel wronged by you over and over
anger,i do feel irritated at times because he tried  hold me and stuff ill push away or not throw temper and shout at him
anger,i kind of feel more violent after having watched  non violence video
anger,im back  my un emo mood re reading that post makes me feel like im over reacting over something so petty
anger,i really do what i feel like doing about of  time y get mad
anger,id actually been feeling less hostile wards ms than a lot of my linux using brethren lately
anger,i was disgusted at  way  bus conducr threw out an old woman oiut of  minibus simply because she could not pay  fare for her luggage
anger,i feel greedy part comes in
anger,i was feeling wronged and impotent
anger,i think i want  go  an aa meeting just  hear  sries but it feels rude
anger,im thinking of locking myself in my house until i manage  get it all organized but i have a feeling i may become as cranky and isolated as this dear friend a href http
anger,i have a feeling im going  be seriously envious of whoever wins because i really want this one all  myself
anger,i hate talking about presents because i feel greedy
anger,i cant help but feel someones going  end up pissed at me
anger,no description
anger,i feel for you you guys who been insulted ill treated lathi charged at  grounds
anger,i am feeling hostile enough that i even hate jim right now
anger,i wonder if this is just my bias from  fact that im doing a bible med anthology and i feel like my intelligence is being insulted
