,Emotion,keywords
22192,surprise,aight im goin crab legs thinkin bout makin trip tho bitches 
22193,anger, overcharging 
22194,joy,champions league round tonight :)
22195,fear,people waiting trains watched horror violence spread festi hall 
22196,joy,listening christmas music clean :)
22197,joy,failed spanish quiz alek
22198,surprise,love kiss boyfriend burps breathe in  
22199,sadness,hot  sunny water looked cool inviting maggie felt downcast swimsuit 
22200,sadness,’ know ’ going  ’ going impossible ends meet lose job 
22201,fear,exposed dead bodies dissecting purposes school medicine
22202,sadness,  sound like want life coach
22203,joy,charleigh emery duvall arrived night 9:13 pm est 6 lbs 14 oz 20 in anybody got primer new grandparents
22204,joy,class canceled time work
22205,anger,discovered boyfriend girl discovered letter wrote girl away asked accepted it
22206,surprise,n yh thought strong surprise
22207,sadness,packing ready airport #yayforclasstonight
22208,joy,pleased canadians world cup beaten  
22209,disgust,  ps spider nests car there ill driving hahaha
22210,sadness,im sorry  sir  im going ask leave 
22211,surprise,net een levens groten pop moeten mollen
22212,sadness,im guh imma broke black friday
22213,joy,suddenly  relief  telephone rang  joanna picked  wrote message  came table  looking elated 
22214,joy,lions wings desperate housewives
22215,anger,richard nixon repeatedly expressed exasperation work unresponsive bureaucracy 
22216,joy,cometh #pain #nothingisimpossiblie true way wealth aiming daily improve health
22217,fear,«  afraid tomorrow seen yesterday love today #less»
22218,joy,teacher coming hour 
22219,anger,quit facebook advertise business delete you
22220,joy,cry 2 tears  im happy :)
22221,fear,sleeping tent hearing noises rustling etc afraid people good
22222,joy,  wat bro feeling rite toite gon turn upliterally
22223,fear,people filled fear someday released: breathe easy happening
22224,anger,israel miffed kohl s plan visit walled old city east jerusalem mayor ehud olmert 
22225,surprise,female animals focus parental efforts male animals focus mating efforts
22226,disgust,  people know theyve crossed line people died shootings funny
22227,joy,  comment ca moi c smaine qui commence pas du bon pied
22229,fear,  kids visiting penn state felt  damn near piss pants kicking wit    
22230,joy,love hearing random angry outbursts cubes hall: quotits f***ing attachment sent you lazy sack s**tquot
22231,fear,neverbroke bitch gettn $ option doesnt exist
22232,joy,  change hlntv lighter fare amp eagerly await behar show
22233,joy,got stressed study guidethat
22234,neutral,excuse 
22235,surprise,wrapping christmas presents
22237,joy,talkiing past happy hours friends night camp months ago shared feelings notions hidden anxiety thought cared happy satified
22238,sadness,performance drew applause press corps relieved approaching end election campaign year  brought smiles previously glum ministerial faces 
22239,surprise,mama think im cumin home wednesday im booked ticket tuesday n home ima tell slide
22240,joy,happened selected secondary school start form october 1980
22241,sadness,christmas eve: tension parents try restore harmonic atmosphere mother stayed room day felt sad
22242,joy,4am im wide awake sore throat amp lots water :(
22243,sadness,lundi j cole je ny serai pas
22244,joy,school thought pass mce end year announced radio passed happiest person
22245,fear,thing holding #failing
22246,surprise,grandparents surprise anniversary party
22247,anger,’ aware gravity situation 
22248,sadness,  ah thanks lady unfortunately homework command station set
22249,fear,“  afraid tomorrow seen yesterday love today #less” onwards amp upwards
22250,joy,feels good red light bb flash (y)
22251,anger,bury ur uve killed it u bury quotliving angerquot functions seed amp grows bitterness tree  
22252,joy,  u amp   south p bus semester 
22253,sadness,disagreement parents father sister aggression continued father tried sister mother revealing facts happened past like talk father mother law told mother save
22254,joy,otter box
22255,anger,angry day teacher told sweep orange peels friends supposed sweep teacher told it
22256,sadness,juicy couture rainboots ripped them thrown juicy starting now
22257,neutral,good 
22258,joy,happy ive finished english coursework 998 wordss :d
22259,fear,nervous martin bean 
22260,joy,eating biscuits drinking milo (chocolate energy drink milk usually drunk warm) friend college well withold feelings others friends pretty good cheering homesick
22261,joy,stupid iphone4 broke again hopefully work 5 hours
22262,joy,practice tomorrow @ 7:30  sleep   gnite  
22263,surprise,finished presentation voting systems politics society im party list pr #donteatme
22264,sadness,:( sad face missing bestest friends world need guys
22265,fear,attacked knife
22266,joy,nw road shit good hell
22267,anger,week friend called said moody difficult persuade got angry her
22269,joy,cold crap im stuck waitin momma outside gym
22270,anger,looked little resentful earlier   dare hope   slightly anxious 
22271,joy,elaine exclaimed  delight evident entered openplan living diningroom decorated fresh lemon blue fabric christina chosen 
22272,fear,dh criticism drugs medical regime re frightened 
22273,surprise,love walking house 9 foot christmas tree standing favorite chair was
22274,sadness,received syjc results marks obtained expectations missed admission engineering
22275,joy,wohoooo 3 pages works cited guess ill finish tomorrow start lovely 10 page paper
22276,joy,  announced birthdaymas present steam holiday sale shopping spree #cheer #christmas #steam
22277,sadness,retire picture michael emerson weird amazing expression
22278,anger,gave personal information friend mine told implicated affair
22279,surprise,finally long lost best friend  
22280,joy,pretty exciting im seminar 49 ladies business owners
22281,joy,ugh ate im feeling sick now #not #fatkidproblems
22282,sadness,lead secure life thing remember song nineteenth century alcohol melody word (although naive) effected emotions
22283,anger,best stat night kyle getting mad refs 3 times
22284,sadness,uhoh  im trouble 
22285,sadness,liz looked woebegone felt staggered stuffy carriage  barbara burst laughing 
22286,fear,“  someones heart #asswhooping gone receive ”
22287,fear,    lol new somali brodaas discipline
22288,joy,  good enjoyed :0) going sleep early start night love x x x
22289,joy,  son shares things asked to like offering strangers sweet brings joy hes 3years old
22290,joy,oh  
22291,sadness,feel like crying like wish u knew felt rite
22292,anger,peeved robert kilroysilk credited inventing egg trick recent colour supp profile 
22293,fear,war dragged modigliani s horror waste life increased 
22294,joy,bought sheets amp plank bed im going close eyes amp fake dead 
22295,disgust,john devereux kevin ellis toured lions  number unlucky disgruntled welshmen left 
22296,joy,identities taken ones foolishly hope in cant were children god
22297,sadness,sorry  improve dishes time 
22298,surprise,best thing job is christmas bonus forget coming
22299,joy,working necklace design
22300,joy,eye doctor eyes got worse
22301,surprise,  ah :s  dommage alors   ben jte dis la par écrit 
22302,sadness,coffee bill russell book :(
22303,joy,happy understood girl liked love me
22304,anger,acting like idiotic schoolgirl  intelligent woman  thought exasperation 
22305,anger,heres good joke: verizon customer support
22306,surprise,tooday passed pretty quickly
22307,fear,m frightened feeling away  s fragile  want break 
22308,fear,find 2 year old daughter ran looked find her (i finally found her gone bed sleep)
22309,sadness,day rouse trailer  lee marvin entered quietly found sombre  lonely  sad man 
22310,joy,felt joy passed worst phase life discovered people considered important them
22312,joy,passed year come second year
22313,joy,leave past past
22314,joy,al final acabo cayendo en lo de ir
22315,joy,work go gotta stick 45 minute bus journey mind
22316,joy,time bed guess work 96
22317,joy,brain fried started homework
22318,joy,day started ended better date night   #sushi
22319,anger,impression arouse anger see angry respects ~richard m nixon
22320,anger,ridiculous mad      seriously mess important school papers
22321,joy,today big day  swim 3 times 50 m
22322,surprise,wordt een uitdaging moet met junior mooie surprise maken voor ajaxfan #sinterklaas
22323,joy,so teachers decided homework semester week
22324,neutral,feeling
22325,surprise,je passe de sexe depuis un mois je men passe tres bien
22326,joy,ive gone scissors happy fits room lights work freaking world
22327,joy,guess im stayin entire class period today 
22328,anger,butcher incensed 
22329,joy,day told accepted student economics
22330,joy,ill working 2 different kitchens tomorrow trip southmead
22331,surprise,eventjes sinterklaas gedicht elkaar zetten dan rest van cadeautjes pakken
22332,fear,gain confidence experience stop look face~ e roosevelt
22333,fear,negative faithwhat #fear attract #truestory
22334,anger,recently football match national teams bulgaria france felt strong anger scottish referee ran match partially
22335,sadness,able distinguish dream reality
22336,surprise,quot rt follow   win 5 special collector items giving away twitter friends #rt #win
22337,anger,remember school saw case partiality  teachers gave private coaching classes girls girls extra attention class ignore others
22338,anger,care re offended  s truth  
22340,sadness,odeio ouvir um disco legalprocurar um lugar pra baixalo e não encontrar =s ( )
22341,joy,bought treat friends   delivered found sponsor #ilovemyjob
22342,fear,smell smoke 
22343,surprise,follow crowd  crush sophomore year la happy birthday
22344,fear,dome squad 2012 rude ronchy ruthless
22345,joy,spca tomorrow community service
22346,neutral,thank  suppose doctor 
22347,fear,l sleep nah good darky cold nite
22348,fear,cinema dream house
22350,sadness,understood marriage falling apart decided legally separated
