Emotion,keywords
joy,ohhhhhh finally normal radio stations  
sadness,tone sad 
joy,  ohmygosh best thanksgiving blessing hope for
joy,contented man good wife  prosperous farm upper caversham miles reading market  good season financially successful day 
joy,  quottruth is: find sharing gospelquotlt :)
anger,getting ripped people supposed help  sucks war let slide
fear,s lot pain  extremely anxious condition  
sadness,guy gave 2 pop reading quizzeson 60pg readings
sadness,love trying reconnect continue disappoint me
sadness,  oh honey love know well lets watch yesterday sunday hang
disgust,car uncle sneezes loudest ive heard car started smelling like sneeze stop gagging
surprise,taylor swift again #surprise acts shockedbitch knew gonna win sit ass amp chill
neutral,easier learn 
joy,realest life death u love surround urself things bring u wants die mad sad
fear,let rob tomorrow be #pushnsoar #havecourage #bestrong
joy,2 weken tegen     amp de rest van hun team q
joy,close friend went canada fb departure unavoidable came summer holidays happy changed us
joy,found english mock tommorow
sadness,received syjc results allow admission engineering
surprise,    hope guys enjoyed seeing face smashed bus window staring guys #imnotcreepyatall
sadness,ppl know whats going ur life crazy tryin find whats going wit you
sadness,experienced tears real grief time granny died 
disgust,dad close door piss wants hear waterfall
joy,period: argue mrs tyner (^^)
joy,sitting starbucks mac managed log unsecured wifi network result
fear,myself trying clear motivation intentions amp trust #god guiding undefined #purpose
sadness,close friend took leave me went israel year
fear,know scared single light apartment notice it
joy,christian means quotchristlikequot jesus presented upside sinners wanted vs downside werent
disgust,gonna lie peoples morals amp values completely me
fear,greatest fear cant greatest #potential
surprise,  hey there  long time see/speak week
fear,  read tweet discover form slavery more #slavery #scientology #vaw
joy,im real mad tho cause press doctors
surprise,looked astonished face darkly angled brows 
joy,joy happens allow recognize good things #dads4life #fatherhood #parenting
sadness,im strong im weakim beautiful knw flawsim fearless bcos ive afraid laugh ive known
joy,sick lonely freezing
sadness,sad rt   shakes head
anger,i knw oomf mad att smh ugh ampamp wea tf dese muthafckas att wake mad thss smgdh
joy,exhausted going school tomorrow itll probably good nhis whatever f math
joy,liddle punkin gave weekend throwing up monday morning throwing up
sadness,club penguin freezes computer
joy,heard xmas song today filled heart
joy,told got study grant
joy,mock test  crazy dance block school hmkay got this #leggo
surprise,mon 1111ème tweet pour   ♥
neutral,late 
joy,happy sad mad indifferent let good times roll
fear,attacked man bus stop night
surprise,ugly chick gets hair amp stops dressing bummy bad
anger,father angry leave early  
sadness,longer term offspring depressed mothers likely suffer childhood depression 
sadness,tomorrow day goodbye amp im way nc
fear,  oh sweet jesus start running
joy,work morning best things happen
surprise,wondering eat tomorrow build suspense shock stomache surprise thanksgiving haha 
joy,walking home cappuccino amber  
fear,uh oh misses home happy lets defuse situation abit frozen planet cuppa
joy,bought car
sadness,sister died fire accident home
fear,slight irrational disappearing going fugue state somewhere #gccal #twitter amp #foursquare help w/that
joy,lovely person look enemy perfect #peace know god handle it
joy,admitted university
fear,quotfaith deny reason anxiety rejects rule anxietyquot #faith #anxiety
joy,small  happy man white beard  wore traditional grocers  apron 
surprise,legit ap stylebook 1st time outside taking test it
neutral,believe 
anger,furious mr reynolds accused leader  des omalley  dishonest 
joy,training pitch black freezing cold
anger,mother decided clean room throw thought junk knowing it returned home find half stuff gone
neutral,course  toplevel coaches state sports general administration 
joy,  en die lieten ni eens een frustratie opt veld zien niets eh gwn broek nr beneden en bukken 90min lang #unrespectful
joy,4 page essay tomorrow
joy,night hours sleep amp thousand voices head amp asthma flares up
sadness,  think theres time world good
fear, non abolitionists ( political spectrum ) grave disquiet state prisons 
sadness, downcast   said lydia 
joy,getting good mark subject worked hard expected moderate mark
joy,happy sunday happy church today missed it #thankfulness
sadness,college football today
surprise,joey bewildered large hand mother s shoulder 
joy,got start packing bag resi 
fear,goon rich pastor enters me shall bring harm doorstep  jesus
sadness,hmm  think ask friends advice decision  im sorry 
joy,considering procrastinated weekend day homework:/ oh
fear,im afraid tomorrow seen yesterday love today #less
neutral,korea 
sadness,  cellphone dead computer dead im dead
joy,sharing bed 4 year old bro tonight kicks rolls #goodnight
joy,la enfermera dijo que en el centro pokemon es valido el seguro popular pinche vicente fox chismoso #pokenoche puta madre
joy,im trading sorrows im trading shame im laying lord lt3
surprise,stopped  aware glare uncle frank astonishment agent 
joy, shown plate excited colleagues  resumed holiday 
joy,  long dog walks followed long soak bath : )
sadness,heart tired hurt time
joy,got sweatshirt sweatshirt idea happy :)
sadness,aaaannnddd im going lens amp flash time #disappointed  try amp come plan b 
surprise,  indd ik voor noud ook axe gekocht alleen dan douche
joy,im going problems leave hands father becuz hes solution
sadness,  im sending parents way march im sending mean theyre going im left
sadness,desolate chip 
joy,sleeping pattern messed up tomorrow morning interesting
fear,#sadnessss rt   why rt   stare button unlock tweetsbut cant click mf
sadness,far away relatives friends feel sad early years freedom carefree years childhood
anger,anger doctors treatment giving birth left placenta bled heavily weeks  this felt weak emotional said needed psychiatric treatment support
joy,asked girlfriend marry me
sadness,  thats good hear sucks bbm contact list though
anger,jeanpaul gave sigh exasperation 
surprise,havent twitter jail today :)
neutral,jim 
surprise,guess got car accident #badsurprise
sadness, harry  re going miserable measure like 
joy,quot  mayday parade traffic school ill tonight tickets way lamequot learn drive loser :)
joy,waking brother 6:30 airport going mission half
neutral,ive snowed bosses away business 
joy,apparently alcohol poisoning #stupidgirl
joy,listen music fifa day
neutral,yes  think ’ right  ’ thinking child  
joy,thiefthe thing stealall life
joy,volunteering time brownies rainbows knowing fun themselves brings  
neutral,certainly 
anger,ive 3 years  raise timeif like work  reflected pay  feel 
sadness,way im constantly reloading page new twitter  
sadness,applied job thought good chance getting granted interview job
joy,im finna blow dry grls hair u sense enthusiasm
sadness,felt sad saw list names people entered university there
surprise,vnaaf nog gedicht opschrijve en morge dat gat
joy,gave birth healthy boy
anger,fact expect ll mad ve told  
anger,cat frikkin annoying trying work sits books
anger,understand intro book
surprise,bosses know getting turn hard creative worker party planner
anger,nephew deaf hyperactive boy responsible looking day tired suddenly grabbed knife stabbed leg got angry feel pain
sadness,bears lose awkwardly too like ending sopranos something
anger,quotgetting authentic philly cheesesteakquot movement grinding gears bout bust accent
sadness,sorry  sir  sale 
sadness,guess babies sleeping today :(
joy,busy busy busy week studying week finals research paper
anger,situation  car stolen
surprise,work work work work
sadness,  yah read earlier todayguess im cool enough
sadness,love girl separate different commitments concerning life career loved person agree life future demand parting sad
sadness,beloved uncle shot dead relatives
joy,listening bit roger sanchezz editing
neutral,oh  uh  thanks  henry  light 
joy,roller coasters tunnels dark 
surprise,looked bewildered said harshly   ll heat ll appreciation  
joy,bedtime girl moving 5 am
fear,reaction courage decision
disgust,facebook finally beating twitter terms gas tv commentary
joy,break profound impact someones life amp do let soak in #ljb
anger,attitude  think discuss 
surprise,gm yall woke 4am meal found potato salad greens cooked waiting me =)
sadness,  quotfquot craft round let know it
sadness,likely simply lying bed state dejection   remorse massacre  possessions  generally thought necessary 
anger,high school guys provoked friend mine called pig grunted irritated girls once girls got angry friend said nasty terribly angry
fear,felt afraid dad fell ill suffered disease seen was
fear,gonna hurt 
joy,love feeling laying bed day late night night
fear,“  afraid tomorrow seen yesterday love today #less”
