Emotion,keywords
shame, re ashamed contribution relationship  
fear,    au contraire vu que la redevance sapplique au contenu obtenu l√©galement faut laugmenter
joy,going bed act morning
sadness,  yayy way foh foh gosh miss much def coming visit someday
anger,mrs friar looked offended continued 
fear,rt     okay den dont scared lol
surprise,national kiss day mmorow   xahahahahhahahah
surprise,picking celery carrots bag veggies
surprise,random acts kindness day better
sadness,hate frees d like
surprise,time good mood day actually got parents
fear,says weakness think normal humans gods  scared mistakes experience u grow
anger,stupid stupid stupid
surprise,    figured out yay me however grams tally dark
anger,mor cross feel stupid 
fear,felt fear sat exams fear justifiable remember it
joy,eating lunch caf
joy,begin hours packing cleaning procrastinate hours rush pack clean hour goodplan
sadness,soo tired want     leave
surprise,said vacation   everyday surprise visit office fail
sadness,day time robbery house
anger,quotif patient moment anger escape days sorrowquot
sadness, night big argument ann 
anger,ev ans miffed comments openly wondered bennett nt respect 
anger,oh  god  ive cheated 
anger,oh   thought bit strange 
fear,guitars lot years gerhad decided fell night seeing paranormal activity scareddeath
surprise, states energy efficiency policies yes  tx ar nc va md no ga tn ms la fl sc ky no
sadness,bed home comfy school sleepy
fear,  amazing show thnx          great show
sadness,blowing saying wrong things realized hurt person myself
joy,felt happy accepted university studies expected ill exams
joy,gma says ginger ale says ale 
sadness,  jealous bought new amp cant read till friday  
sadness,living room  days straight lol
neutral,ok 
fear,reseda riot   win morrow
fear,point  according informant  looked absolutely horrified said  oh  prime minister 
fear,begins countdown possibility almostnew life
fear,nearly beaten bror girlfriend
sadness,  ciaoo lt yes adesso sono appena partita da mestretra poco meno dore sono trieste spero ^^ come va con te
anger,aspirations professions  students   element  rose  exasperation continuing official inefficiency  corruption oppression 
neutral,yeah 
sadness,gonna nap found homework 
joy,set  hour train journey lichfield
fear,age  gone film nearby village  kms home started walking bus cross hills dark identify path half way started raining shelter ran kms reach home
fear,looked like crowd frightened children 
surprise,ú  moment youre drunk find shreddin whis morrow lovethislifeùgivee life right
joy,id delighted  john  saturday 
joy,weeks filled putting nose book dates library
surprise,  hahahah oh life thats yonks lol oh well  hahaha funnyyy sorry beig weird hahaaa
fear,feel like missing things age hope though
neutral,think 
fear,ú  afraid morrow seen yesterday love day lessù
joy, days new site relaunch heart
joy,sick period time
joy,abercrombie came streetsaid recruiting amp want work m best evening ever
sadness,ill coming hostel felt sad leaving home
surprise,scorgasm debut wednesday   telling person tipping nice cock jump ball
anger,ugh left my favorite plastic headband fields  gt
sadness,rip gary speed thoughts wife kids
joy,dear ouftune whistler internal red red rage kindly refrain work
sadness,  would final official dress rehearsal monday think yd it
joy,getting close  ur bday hope c u smile day brings wen ur wishes cum true
joy,finished damn assignments hour half spare goodnight twitter cat nap hours
joy,love instantly guys demeanor changes realizes 
surprise,  hahahaha ben jij zo lief om je buurjongen te helpen
anger,slightly addicted skyrneed kill stuff violence
sadness, harry  re going miserable measure like 
anger,girlfriend left guy knew wrong
joy,gay agenda  weekendfriart satchristmas party    sunth birthday celebration wson    steppin fb
fear,prefer talk itliar fraud people feel afraid everything amp truth
sadness,sorry  were booked friday 
surprise,ik loop vast op mn omdat ik juiste materiaal niet heb om verder te kunnen jammer
fear,cycling past parked car opened door nearly pushed bike traffic
anger,arranged friend carinthia car arranged place meet bit late friend left already money train nearly started cry angry  important carinthia
neutral,tired 
joy,watched saw v yeah taking advantage fact   taken collection yet watch saw vi
anger,want dress asos petite range 
fear,ú  afraid morrow seen yesterday love day lessù love this
sadness,  love o weekend 
anger,admit feel like monster
disgust,happy cheerful fedup  frustrated  angry  disappointed hurt inside  like real people 
sadness,friends died or died car accident second recently illness
sadness,thin  brown man brass stud neck striped shirt sad expression point tears 
surprise,presents tree already like
sadness,soccer team 
anger,brorriding clos like everyday literally meyes brorride horses everyday do work
joy,excited week la jolla week dads familycant waitlt family
anger,school teacher allowing new years eve class trip overseas
fear,god shine grace mercy oddly looking lady thats cut hair great clips
surprise,turkey head feet mom know opened it best thanksgiving morning gobblegobble
joy,important moment volleyball game point set stronger competir
joy,watching china winning asian olympic games
neutral,checked 
surprise,seeing picture think yre  feet tall catch glimpse real life yre barely 
sadness,gotta start paying attention missed th tweet
sadness,yeaahh feelin hot day thinkin bed gunna day arg wanna sick
joy,early finish project
sadness,saw newspapers tv magazines chaotic situation caused drought hunger mauritania
fear,plays huge lives affects different parts being crucial ignore fear n faith
surprise,  leeampyaf training far know writing essay unaware vens plans  teverlasses
joy,sitting acting like realized need resume
joy,succeded establishing contact girl who girlfriend
surprise,chambers shot look asnishment  turned include nora
joy,sitting standard  exams second time  great joy heard successful examination results out
fear,  tells weve sacrificed ors tells time  worry future xaxaluke 
fear,funny guys abroad medical treatment quot  pakistan pres stable condition dubahospital
joy,find moments love birds feeder things happy
sadness,sorry  need receipt refund 
joy,went marylous neal shawn ethan student council shitloads homework
neutral,think 
surprise,  aggie cracking jokes class
anger,depressed 
joy,football big deal high school joyous schools team conference championship year
anger,currently taking cs p finish couple assignments hindered passing score program
surprise,despite negative outer layer vile moods actually hate
surprise,  trusten ik zit morgen met mn neus bovenop de picas     en de rest
neutral,yes  
anger,blake looked exasperated face docr   computer predict m going 
sadness,thought id gotten fly orange   jersey online turns china amp credit co rejected purchase
sadness,listened care day
surprise,fine   turn heat way up like sleep clos anyways compromise
surprise,        nada anaberta lo mereces  pero nos da√±aste un poco la jajaja xd
joy,straight  hours homework
disgust,  lmfao yeah ask bout ppl look like ate bad
anger,seriously forgetting tweet hard task do mor god goddamn
joy,home sister till 
neutral,yes 
sadness,missingsketchbook found return carrier pigeon
fear,court expressed dismay wiltshire social services called voluntary agency  nspcc  help look 
surprise,cafe serving bile lunch
sadness,welp fucking day started great  hopefully work cheer up
fear,fear appeared form jealousy afraid girlfriend fallen love man afraid lose her
joy,  favorite christmas tradition christmas music  thanksgiving finally socially acceptable listen it
sadness,driving near girlfriends house decided going late days anyway day killed road accident
joy,parents evening bit
joy,laughter amp santa amp little teddy bear christmas book amazon paperback amp kindle
joy,anticipary honeymoon fiance
anger,grandfar got mad pissed orange juice asked tangy angry lol crazyshit
joy,  actually unlike rl actually found person willing me
joy,beautiful sunset 
joy,happy saturday days going good day blessed thankful
surprise,ohja een maand terug zeiemandje kan altijd bij aanbellen voor een kopje e morgen hij een ezakje armer
neutral,okay 
surprise,big films multiplex films sundry came decent small film went away trace shagird
